Key_45	Key_45_1.clean.fq-002.gz	Key_45_2.clean.fq-003.gz
Key_71	Key_71_1.clean.fq-011.gz	Key_71_2.clean.fq-007.gz
Key_72	Key_72_1.clean.fq-009.gz	Key_72_2.clean.fq-008.gz
Key_74	Key_74_1.clean.fq-010.gz	Key_74_2.clean.fq-006.gz
Key_75	Key_75_1.clean.fq-012.gz	Key_75_2.clean.fq-001.gz
Key_76	Key_76_1.clean.fq-005.gz	Key_76_2.clean.fq-004.gz
